16310,Will Elon tweet less than 150 times October 4-11?,will-elon-tweet-less-than-150-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:45:44.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16397,Will Elon tweet 150-174 times October 4-11?,will-elon-tweet-150-174-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:46:20.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16373,Will Elon tweet 175-199 times October 4-11?,will-elon-tweet-175-199-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:46:40.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16638,Will Elon tweet 200-224  times October 4-11?,will-elon-tweet-200-224-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:47:22.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16657,Will Elon tweet 225-249  times October 4-11?,will-elon-tweet-225-249-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:47:28.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16511,Will Elon tweet 250-274  times October 4-11?,will-elon-tweet-250-274-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:48:02.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16321,Will Elon tweet 275-299  times October 4-11?,will-elon-tweet-275-299-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:48:16.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16577,Will Elon tweet 300-324  times October 4-11?,will-elon-tweet-300-324-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:48:52.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16394,Will Elon tweet 325-349  times October 4-11?,will-elon-tweet-325-349-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:49:22.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16337,Will Elon tweet 350-374  times October 4-11?,will-elon-tweet-350-374-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:49:42.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16434,Will Elon tweet 375-399 times October 4-11?,will-elon-tweet-375-399-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:50:02.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
16317,Will Elon tweet 400 or more times October 4-11?,will-elon-tweet-400-or-more-times-october-4-11,true,true,false,false,false,5,0.001000,2024-10-04 18:50:32.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-11 00:00:00.000000
17283,Will Elon tweet less than 150 times October 11-18?,will-elon-tweet-less-than-150-times-october-11-18,true,true,false,false,false,5,0.001000,2024-10-11 16:11:58.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-18 00:00:00.000000
17154,Will Elon tweet 350 or more times October 11-18?,will-elon-tweet-350-or-more-times-october-11-18,true,true,false,false,false,5,0.001000,2024-10-11 16:16:21.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-18 00:00:00.000000
17631,Will Elon tweet 300 or more times October 18-25?,will-elon-tweet-300-or-more-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:08:35.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17314,Will Elon tweet 275-299 times October 18-25?,will-elon-tweet-275-299-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:09:01.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17315,Will Elon tweet 250-274 times October 18-25?,will-elon-tweet-250-274-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:09:21.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17497,Will Elon tweet 225-249 times October 18-25?,will-elon-tweet-225-249-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:09:47.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17782,Will Elon tweet 200-224 times October 18-25?,will-elon-tweet-200-224-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:10:11.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17739,Will Elon tweet 175-199 times October 18-25?,will-elon-tweet-175-199-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:10:31.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
17561,Will Elon tweet 150-174 times October 18-25?,will-elon-tweet-150-174-times-october-18-25,true,true,false,false,false,5,0.001000,2024-10-18 17:10:51.000000,,0,"",0.000000,0.000000,true,true,false,2024-10-25 00:00:00.000000
